community_id,n_terms,total_pan_n,top_terms,community_label
1,19,535,labor department|health education|equal employment|federal agency|education welfare|mental health|affirmative action|health care,"labor department, health education, equal employment, federal agency"
2,11,359,civil rights|justice department|legal defense|voting rights|district court|minority language|supreme court|civil commission,"civil rights, justice department, legal defense, voting rights"
3,8,262,bilingual education|farm workers|high school|higher education|bilingual bicultural|school district|school districts|bicultural education,"bilingual education, farm workers, high school, higher education"
4,7,172,economic development|small business|urban housing|community development|urban development|business administration|business enterprise,"economic development, small business, urban housing, community development"
5,4,114,social economic|minority largest|economic political|social political,"social economic, minority largest, economic political, social political"
6,2,41,criminal justice|justice system,"criminal justice, justice system"
